id,title,description,image_link,google_product_category,condition,fb_product_category,availability,price,link,brand
1,Antique chinese wooden carved gilded panels with gourd decoration,"Antique chinese wooden carving with gourd decoration depicting the mythology of China.
 
In Chinese mythology, one of the Eight Immortals, Li Tie Guai is represented as a lame beggar carrying a double gourd. The gourd, symbolising longevity and the ability to ward off evil, has a cloud emanating from it. The cloud represents the soul, depicted as a formless shape. The gourd represents also helping the needy and relieve the distressed. ","https://static.wixstatic.com/media/c48810_46514a05d7b34f6f899954598f3554ee~mv2.jpg/v1/fill/w_1080,h_1080,al_c,q_85/c48810_46514a05d7b34f6f899954598f3554ee~mv2.jpg",9,new,9,in stock,150 EUR,https://www.arcadiasia.com/product-page/plaque-en-bois-chinoise,ArcadiAsia
2,Antique chinese wooden carved gilded panels with fan decoration,"Antique chinese wooden carving with fan decoration depicting the mythology of China.
 
In Chinese mythology, one of the Eight Immortals, Zhongli Quan was reputed to have lived during the Zhou dynasty (1122-256 BC). Among his many powers were transmutation and the knowledge of the elixir of life. His attribute is a fan, which can bring the dead back to life.","https://static.wixstatic.com/media/c48810_e101f637c1244b309314412dd038cde0~mv2.jpg/v1/fill/w_1102,h_1102,al_c,q_85,usm_0.66_1.00_0.01/c48810_e101f637c1244b309314412dd038cde0~mv2.jpg",9,new,9,in stock,150 EUR,https://www.arcadiasia.com/product-page/plaque-en-bois-chinoise-et-à-dorures,ArcadiAsia
3,Antique chinese wooden carved gilded panels with basket decoration,"Antique chinese wooden carving with basket decoration depicting the mythology of China.
 
In Chinese mythology, one of the Eight Immortals, Lan Cai He is said to have wandered the streets as a beggar while singing a song about the brevity of mortal life. Her/his attribute is a basket of flowers associated with longevity.","https://static.wixstatic.com/media/c48810_c42741965e8b4c9d9815968d6ad4f09c~mv2.jpg/v1/fill/w_1102,h_1102,al_c,q_85,usm_0.66_1.00_0.01/c48810_c42741965e8b4c9d9815968d6ad4f09c~mv2.jpg",9,new,9,in stock,150 EUR,https://www.arcadiasia.com/product-page/plaque-en-bois-chinoise-et-à-dorures-1,ArcadiAsia
4,Antique chinese wooden carved gilded panels with gourd decoration,Antique chinese wooden carving with Phoenix decoration,"https://static.wixstatic.com/media/c48810_e0795ab00984439da4037a0815ff1fd5~mv2.jpeg/v1/fill/w_1102,h_1102,al_c,q_85,usm_0.66_1.00_0.01/c48810_e0795ab00984439da4037a0815ff1fd5~mv2.jpeg",9,new,9,in stock,150 EUR,https://www.arcadiasia.com/product-page/with-phoenix-decoration-à-décor-de-phénix,ArcadiAsia
5,Antique chinese wooden carved gilded panels with fan decoration,Antique chinese wooden carving with Kylin decoration,"https://static.wixstatic.com/media/c48810_5aa8369f3e8b4e63a405b0c6b6558976~mv2.jpg/v1/fill/w_1102,h_1102,al_c,q_85,usm_0.66_1.00_0.01/c48810_5aa8369f3e8b4e63a405b0c6b6558976~mv2.jpg",9,new,9,in stock,150 EUR,https://www.arcadiasia.com/product-page/gilded-with-gourd-decoration-à-dorures-à-décor-de-gourde-的副本-的副本,ArcadiAsia
6,Antique chinese wooden carved gilded panels with basket decoration,Antique chinese wooden carving with VASE DECORATION,"https://static.wixstatic.com/media/c48810_49eeb7b609284ec3a681edc5a2fbed0a~mv2.jpg/v1/fill/w_1102,h_1102,al_c,q_85,usm_0.66_1.00_0.01/c48810_49eeb7b609284ec3a681edc5a2fbed0a~mv2.jpg",9,new,9,in stock,150 EUR,https://www.arcadiasia.com/product-page/gilded-with-gourd-decoration-à-dorures-à-décor-de-gourde-的副本,ArcadiAsia